,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
44,1 square,"(4564, 4564)",0,41660192,208.30096,358.612992,0.003429139700019732(0.0)
45,1 square,"(4612, 4612)",0,42541088,212.70544,373.293056,0.00350605949992314(0.0)
46,1 square,"(4659, 4659)",0,43412562,217.06281,375.390208,0.0036085052904672923(0.0)
47,1 square,"(4706, 4706)",0,44292872,221.46436,387.97312,0.003673689670395106(0.0)
48,1 square,"(4752, 4752)",0,45163008,225.81504,392.167424,0.0037355518690310417(0.0)
49,1 square,"(4798, 4798)",0,46041608,230.20804,394.264576,0.0038068505690898747(0.0)
50,1 square,"(4844, 4844)",0,46928672,234.64336,408.94464,0.0038892406900413335(0.0)
51,1 square,"(4889, 4889)",0,47804642,239.02321,413.138944,0.003963707139482722(0.0)
52,1 square,"(4934, 4934)",0,48688712,243.44356,423.624704,0.004036644960287958(0.0)
53,1 square,"(4978, 4978)",0,49560968,247.80484,427.819008,0.004136287959991023(0.0)
54,1 square,"(5022, 5022)",0,50440968,252.20484,442.499072,0.004203833600040525(0.0)
55,1 square,"(5066, 5066)",0,51328712,256.64356,444.596224,0.004319231419358403(0.0)
56,1 square,"(5109, 5109)",0,52203762,261.01881,448.790528,0.0043407906801439826(0.0)
57,1 square,"(5152, 5152)",0,53086208,265.43104,461.37344,0.004415401130681857(0.0)
58,1 square,"(5194, 5194)",0,53955272,269.77636,463.470592,0.004490212450036779(0.0)
59,1 square,"(5236, 5236)",0,54831392,274.15696,478.150656,0.004571381669957191(0.0)
60,1 square,"(5278, 5278)",0,55714568,278.57284,482.34496,0.004646287370705977(0.0)
61,1 square,"(5320, 5320)",0,56604800,283.024,484.442112,0.004770650110440328(0.0)
62,1 square,"(5361, 5361)",0,57480642,287.40321,497.025024,0.004801066159270704(0.0)
63,1 square,"(5402, 5402)",0,58363208,291.81604,501.219328,0.004873705910285935(0.0)
64,1 square,"(5442, 5442)",0,59230728,296.15364,513.80224,0.005002912769559771(0.0)
65,1 square,"(5482, 5482)",0,60104648,300.52324,517.996544,0.005021539700683206(0.0)
66,1 square,"(5522, 5522)",0,60984968,304.92484,530.579456,0.005096201769774779(0.0)
67,1 square,"(5562, 5562)",0,61871688,309.35844,534.77376,0.005177898969268426(0.0)
68,1 square,"(5601, 5601)",0,62742402,313.71201,536.870912,0.0052497163892257954(0.0)
69,1 square,"(5640, 5640)",0,63619200,318.096,551.550976,0.005361612309934571(0.0)
70,1 square,"(5679, 5679)",0,64502082,322.51041,555.74528,0.0054049011610914025(0.0)
71,1 square,"(5718, 5718)",0,65391048,326.95524,566.23104,0.0055145389295648784(0.0)
72,1 square,"(5756, 5756)",0,66263072,331.31536,570.425344,0.005554509100038558(0.0)
73,1 square,"(5794, 5794)",0,67140872,335.70436,585.105408,0.005631173260044306(0.0)
74,1 square,"(5832, 5832)",0,68024448,340.12224,587.20256,0.0057108215009793635(0.0)
75,1 square,"(5869, 5869)",0,68890322,344.45161,591.396864,0.0057862127607222645(0.0)
76,1 square,"(5907, 5907)",0,69785298,348.92649,603.979776,0.005863364220131189(0.0)
77,1 square,"(5944, 5944)",0,70662272,353.31136,606.076928,0.005973492620978504(0.0)
78,1 square,"(5981, 5981)",0,71544722,357.72361,620.756992,0.006062994990497827(0.0)
79,1 square,"(6017, 6017)",0,72408578,362.04289,624.951296,0.006089908649446443(0.0)
80,1 square,"(6054, 6054)",0,73301832,366.50916,627.048448,0.006164024389581755(0.0)
81,1 square,"(6090, 6090)",0,74176200,370.881,639.63136,0.006251031350111589(0.0)
82,1 square,"(6126, 6126)",0,75055752,375.27876,643.825664,0.006318690619664267(0.0)
83,1 square,"(6161, 6161)",0,75915842,379.57921,656.408576,0.006426857750630006(0.0)
84,1 square,"(6197, 6197)",0,76805618,384.02809,660.60288,0.006521803979994729(0.0)
85,1 square,"(6232, 6232)",0,77675648,388.37824,673.185792,0.006543187730712816(0.0)
86,1 square,"(6268, 6268)",0,78575648,392.87824,675.282944,0.00662621456081979(0.0)
87,1 square,"(6302, 6302)",0,79430408,397.15204,679.477248,0.006703076520934701(0.0)
88,1 square,"(6337, 6337)",0,80315138,401.57569,694.157312,0.006774532549316064(0.0)
89,1 square,"(6372, 6372)",0,81204768,406.02384,696.254464,0.006893351470353082(0.0)
90,1 square,"(6406, 6406)",0,82073672,410.36836,708.837376,0.00696960114990361(0.0)
91,1 square,"(6440, 6440)",0,82947200,414.736,713.03168,0.007002793290885165(0.0)
92,1 square,"(6474, 6474)",0,83825352,419.12676,715.128832,0.007078130840091035(0.0)
93,1 square,"(6508, 6508)",0,84708128,423.54064,729.808896,0.007160561679629609(0.0)
94,1 square,"(6542, 6542)",0,85595528,427.97764,734.0032,0.007228835929417983(0.0)
95,1 square,"(6575, 6575)",0,86461250,432.30625,744.48896,0.007371183139039204(0.0)
96,1 square,"(6609, 6609)",0,87357762,436.78881,748.683264,0.007433869750238955(0.0)
97,1 square,"(6642, 6642)",0,88232328,441.16164,763.363328,0.007469405990559608(0.0)
98,1 square,"(6675, 6675)",0,89111250,445.55625,765.46048,0.00754634237033315(0.0)
99,1 square,"(6708, 6708)",0,89994528,449.97264,769.654784,0.007688300529262051(0.0)
100,2 square,"(1224, 1224)",0,2996352,14.98176,44.040192,0.00025566856027580797(0.0)
101,2 square,"(1392, 1392)",0,3875328,19.37664,44.040192,0.0006010811997111887(0.0)
102,2 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0007345383800566196(0.0)
103,2 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0005421649303752929(0.0)
104,2 square,"(1804, 1804)",0,6508832,32.54416,71.303168,0.0005536175204906613(0.0)
105,2 square,"(1922, 1922)",0,7388168,36.94084,75.497472,0.0006259875395335257(0.0)
106,2 square,"(2033, 2033)",0,8266178,41.33089,77.594624,0.0007103749294765293(0.0)
107,2 square,"(2139, 2139)",0,9150642,45.75321,81.788928,0.0007799713197164238(0.0)
108,2 square,"(2239, 2239)",0,10026242,50.13121,85.983232,0.0008515441499184817(0.0)
109,2 square,"(2335, 2335)",0,10904450,54.52225,100.663296,0.0009923622000496835(0.0)
110,2 square,"(2427, 2427)",0,11780658,58.90329,104.8576,0.001007684679934755(0.0)
111,2 square,"(2516, 2516)",0,12660512,63.30256,111.149056,0.0010878179606515915(0.0)
112,2 square,"(2602, 2602)",0,13540808,67.70404,113.246208,0.0011702243098989128(0.0)
113,2 square,"(2685, 2685)",0,14418450,72.09225,111.149056,0.00124866486992687(0.0)
114,2 square,"(2766, 2766)",0,15301512,76.50756,119.537664,0.0013319214107468725(0.0)
115,2 square,"(2844, 2844)",0,16176672,80.88336,121.634816,0.0014120912505313755(0.0)
116,2 square,"(2920, 2920)",0,17052800,85.264,150.994944,0.0014887397293932736(0.0)
117,2 square,"(2994, 2994)",0,17928072,89.64036,155.189248,0.0015679375396575779(0.0)
118,2 square,"(3067, 3067)",0,18812978,94.06489,157.2864,0.001653697619913146(0.0)
119,2 square,"(3138, 3138)",0,19694088,98.47044,165.675008,0.0017504358699079604(0.0)
120,2 square,"(3207, 3207)",0,20569698,102.84849,169.869312,0.0018160934501793235(0.0)
121,2 square,"(3275, 3275)",0,21451250,107.25625,180.355072,0.0019026708591263742(0.0)
122,2 square,"(3341, 3341)",0,22324562,111.62281,184.549376,0.002026680550770834(0.0)
123,2 square,"(3406, 3406)",0,23201672,116.00836,192.937984,0.002063634110381827(0.0)
124,2 square,"(3470, 3470)",0,24081800,120.409,195.035136,0.0021490386093501(0.0)
125,2 square,"(3533, 3533)",0,24964178,124.82089,199.22944,0.0022340858390089125(0.0)
126,2 square,"(3595, 3595)",0,25848050,129.24025,211.812352,0.0023171034490223974(0.0)
127,2 square,"(3655, 3655)",0,26718050,133.59025,213.909504,0.002400723189348355(0.0)
128,2 square,"(3715, 3715)",0,27602450,138.01225,222.298112,0.002495271830121055(0.0)
129,2 square,"(3773, 3773)",0,28471058,142.35529,226.492416,0.002578538600355387(0.0)
130,2 square,"(3831, 3831)",0,29353122,146.76561,228.589568,0.002668334599584341(0.0)
131,2 square,"(3888, 3888)",0,30233088,151.16544,241.17248,0.0027533489698544143(0.0)
132,2 square,"(3944, 3944)",0,31110272,155.55136,245.366784,0.0028911777795292437(0.0)
133,2 square,"(4000, 4000)",0,32000000,160.0,253.755392,0.0029259669000748544(0.0)
134,2 square,"(4054, 4054)",0,32869832,164.34916,255.852544,0.003061001260066405(0.0)
135,2 square,"(4108, 4108)",0,33751328,168.75664,268.435456,0.003106303970562294(0.0)
136,2 square,"(4161, 4161)",0,34627842,173.13921,272.62976,0.0031888737506233157(0.0)
137,2 square,"(4213, 4213)",0,35498738,177.49369,274.726912,0.0032854035194031894(0.0)
138,2 square,"(4265, 4265)",0,36380450,181.90225,283.11552,0.003373631460126489(0.0)
139,2 square,"(4316, 4316)",0,37255712,186.27856,287.309824,0.0034634065197315066(0.0)
140,2 square,"(4367, 4367)",0,38141378,190.70689,297.795584,0.003564538270002231(0.0)
141,2 square,"(4417, 4417)",0,39019778,195.09889,301.989888,0.003648359909420833(0.0)
142,2 square,"(4467, 4467)",0,39908178,199.54089,310.378496,0.0037798755499534307(0.0)
143,2 square,"(4515, 4515)",0,40770450,203.85225,312.475648,0.003831062460085377(0.0)
144,2 square,"(4564, 4564)",0,41660192,208.30096,316.669952,0.003978556339861825(0.0)
145,2 square,"(4612, 4612)",0,42541088,212.70544,320.864256,0.004017205609707162(0.0)
146,2 square,"(4659, 4659)",0,43412562,217.06281,322.961408,0.004108260800130666(0.0)
147,2 square,"(4706, 4706)",0,44292872,221.46436,331.350016,0.004198616340290755(0.0)
148,2 square,"(4752, 4752)",0,45163008,225.81504,335.54432,0.004291816459735856(0.0)
149,2 square,"(4798, 4798)",0,46041608,230.20804,337.641472,0.004385835030116141(0.0)
150,2 square,"(4844, 4844)",0,46928672,234.64336,350.224384,0.0045196424995083365(0.0)
151,2 square,"(4889, 4889)",0,47804642,239.02321,354.418688,0.004596864000195638(0.0)
152,2 square,"(4934, 4934)",0,48688712,243.44356,360.710144,0.004667226260062307(0.0)
153,2 square,"(4978, 4978)",0,49560968,247.80484,364.904448,0.004798024969641119(0.0)
154,2 square,"(5022, 5022)",0,50440968,252.20484,379.584512,0.0048464041098486635(0.0)
155,2 square,"(5066, 5066)",0,51328712,256.64356,381.681664,0.004938414690550417(0.0)
156,2 square,"(5109, 5109)",0,52203762,261.01881,385.875968,0.005034121250500903(0.0)
157,2 square,"(5152, 5152)",0,53086208,265.43104,394.264576,0.005124907620484009(0.0)
158,2 square,"(5194, 5194)",0,53955272,269.77636,396.361728,0.005240509290015325(0.0)
159,2 square,"(5236, 5236)",0,54831392,274.15696,408.94464,0.005312900979770347(0.0)
160,2 square,"(5278, 5278)",0,55714568,278.57284,413.138944,0.005410161089384928(0.0)
161,2 square,"(5320, 5320)",0,56604800,283.024,415.236096,0.00555373037001118(0.0)
162,2 square,"(5361, 5361)",0,57480642,287.40321,423.624704,0.005593432639725507(0.0)
163,2 square,"(5402, 5402)",0,58363208,291.81604,427.819008,0.005688077009981498(0.0)
164,2 square,"(5442, 5442)",0,59230728,296.15364,440.40192,0.005778838340193033(0.0)
165,2 square,"(5482, 5482)",0,60104648,300.52324,444.596224,0.0058731661306228485(0.0)
166,2 square,"(5522, 5522)",0,60984968,304.92484,452.984832,0.005969315520487726(0.0)
167,2 square,"(5562, 5562)",0,61871688,309.35844,457.179136,0.006099952539661899(0.0)
168,2 square,"(5601, 5601)",0,62742402,313.71201,459.276288,0.0061489974497817455(0.0)
169,2 square,"(5640, 5640)",0,63619200,318.096,471.8592,0.006245981919346377(0.0)
170,2 square,"(5679, 5679)",0,64502082,322.51041,476.053504,0.006339224249823019(0.0)
171,2 square,"(5718, 5718)",0,65391048,326.95524,482.34496,0.006438389460090548(0.0)
172,2 square,"(5756, 5756)",0,66263072,331.31536,486.539264,0.00656157132005319(0.0)
173,2 square,"(5794, 5794)",0,67140872,335.70436,501.219328,0.00663452940993011(0.0)
174,2 square,"(5832, 5832)",0,68024448,340.12224,503.31648,0.006721547010820359(0.0)
175,2 square,"(5869, 5869)",0,68890322,344.45161,507.510784,0.006814532870193944(0.0)
176,2 square,"(5907, 5907)",0,69785298,348.92649,515.899392,0.006908490040805191(0.0)
177,2 square,"(5944, 5944)",0,70662272,353.31136,517.996544,0.007020745830377564(0.0)
178,2 square,"(5981, 5981)",0,71544722,357.72361,530.579456,0.0071480774495285004(0.0)
179,2 square,"(6017, 6017)",0,72408578,362.04289,534.77376,0.007176320139551535(0.0)
180,2 square,"(6054, 6054)",0,73301832,366.50916,536.870912,0.007290194779634476(0.0)
181,2 square,"(6090, 6090)",0,74176200,370.881,545.25952,0.0073796189296990635(0.0)
182,2 square,"(6126, 6126)",0,75055752,375.27876,549.453824,0.0074745776201598346(0.0)
183,2 square,"(6161, 6161)",0,75915842,379.57921,562.036736,0.007586590049322694(0.0)
184,2 square,"(6197, 6197)",0,76805618,384.02809,566.23104,0.007966686839936302(0.0)
185,2 square,"(6232, 6232)",0,77675648,388.37824,574.619648,0.007755905480589718(0.0)
186,2 square,"(6268, 6268)",0,78575648,392.87824,576.7168,0.00786265199072659(0.0)
187,2 square,"(6302, 6302)",0,79430408,397.15204,580.911104,0.007953470189822837(0.0)
188,2 square,"(6337, 6337)",0,80315138,401.57569,593.494016,0.008048069099895656(0.0)
189,2 square,"(6372, 6372)",0,81204768,406.02384,595.591168,0.00819390611955896(0.0)
190,2 square,"(6406, 6406)",0,82073672,410.36836,603.979776,0.00831561554921791(0.0)
191,2 square,"(6440, 6440)",0,82947200,414.736,608.17408,0.008344736120197921(0.0)
192,2 square,"(6474, 6474)",0,83825352,419.12676,610.271232,0.008425964730558917(0.0)
193,2 square,"(6508, 6508)",0,84708128,423.54064,624.951296,0.00853140869992785(0.0)
194,2 square,"(6542, 6542)",0,85595528,427.97764,629.1456,0.00863262390019372(0.0)
195,2 square,"(6575, 6575)",0,86461250,432.30625,635.437056,0.00871431099018082(0.0)
196,2 square,"(6609, 6609)",0,87357762,436.78881,639.63136,0.008858736369293184(0.0)
197,2 square,"(6642, 6642)",0,88232328,441.16164,652.214272,0.008904268479673192(0.0)
198,2 square,"(6675, 6675)",0,89111250,445.55625,654.311424,0.009007887130137534(0.0)
199,2 square,"(6708, 6708)",0,89994528,449.97264,658.505728,0.009106289829360322(0.0)
200,4 square,"(1224, 1224)",0,2996352,14.98176,23.068672,0.0002894043701235205(0.0)
201,4 square,"(1392, 1392)",0,3875328,19.37664,46.137344,0.00034995174035429955(0.0)
202,4 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0004749349900521338(0.0)
203,4 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0005125151504762471(0.0)
204,4 square,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0006004781206138432(0.0)
205,4 square,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0006876993691548705(0.0)
206,4 square,"(2033, 2033)",0,8266178,41.33089,56.623104,0.0007706789299845695(0.0)
207,4 square,"(2139, 2139)",0,9150642,45.75321,81.788928,0.0008655496197752655(0.0)
208,4 square,"(2239, 2239)",0,10026242,50.13121,85.983232,0.0010240711097139865(0.0)
209,4 square,"(2335, 2335)",0,10904450,54.52225,79.691776,0.001028827679110691(0.0)
210,4 square,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0011215111298952252(0.0)
211,4 square,"(2516, 2516)",0,12660512,63.30256,90.177536,0.0012028259597718716(0.0)
212,4 square,"(2602, 2602)",0,13540808,67.70404,113.246208,0.0012960245797876268(0.0)
213,4 square,"(2685, 2685)",0,14418450,72.09225,117.440512,0.0013939741801004856(0.0)
214,4 square,"(2766, 2766)",0,15301512,76.50756,123.731968,0.0014768465398810804(0.0)
215,4 square,"(2844, 2844)",0,16176672,80.88336,125.82912,0.001569327909965068(0.0)
216,4 square,"(2920, 2920)",0,17052800,85.264,130.023424,0.0016656257899012416(0.0)
217,4 square,"(2994, 2994)",0,17928072,89.64036,134.217728,0.001764590989332646(0.0)
218,4 square,"(3067, 3067)",0,18812978,94.06489,136.31488,0.001855333709390834(0.0)
219,4 square,"(3138, 3138)",0,19694088,98.47044,144.703488,0.001947943720733747(0.0)
220,4 square,"(3207, 3207)",0,20569698,102.84849,148.897792,0.0020597264997195453(0.0)
221,4 square,"(3275, 3275)",0,21451250,107.25625,155.189248,0.002207230420317501(0.0)
222,4 square,"(3341, 3341)",0,22324562,111.62281,159.383552,0.002242464870214462(0.0)
223,4 square,"(3406, 3406)",0,23201672,116.00836,167.77216,0.0023386164696421476(0.0)
224,4 square,"(3470, 3470)",0,24081800,120.409,169.869312,0.002435223429929465(0.0)
225,4 square,"(3533, 3533)",0,24964178,124.82089,174.063616,0.0025370822905097156(0.0)
226,4 square,"(3595, 3595)",0,25848050,129.24025,182.452224,0.002693225219845772(0.0)
227,4 square,"(3655, 3655)",0,26718050,133.59025,184.549376,0.0027330272702965883(0.0)
228,4 square,"(3715, 3715)",0,27602450,138.01225,192.937984,0.0028323960409034044(0.0)
229,4 square,"(3773, 3773)",0,28471058,142.35529,197.132288,0.002941720490343869(0.0)
230,4 square,"(3831, 3831)",0,29353122,146.76561,199.22944,0.003042037150589749(0.0)
231,4 square,"(3888, 3888)",0,30233088,151.16544,207.618048,0.003150628498988226(0.0)
232,4 square,"(3944, 3944)",0,31110272,155.55136,211.812352,0.003255472709424794(0.0)
233,4 square,"(4000, 4000)",0,32000000,160.0,220.20096,0.0033419339393731206(0.0)
234,4 square,"(4054, 4054)",0,32869832,164.34916,222.298112,0.0034585634595714508(0.0)
235,4 square,"(4108, 4108)",0,33751328,168.75664,251.65824,0.0035918403894174846(0.0)
236,4 square,"(4161, 4161)",0,34627842,173.13921,255.852544,0.003659201000118628(0.0)
237,4 square,"(4213, 4213)",0,35498738,177.49369,257.949696,0.0038235628395341336(0.0)
238,4 square,"(4265, 4265)",0,36380450,181.90225,266.338304,0.0038813015294726937(0.0)
239,4 square,"(4316, 4316)",0,37255712,186.27856,270.532608,0.0039870936109218744(0.0)
240,4 square,"(4367, 4367)",0,38141378,190.70689,276.824064,0.004092123269801959(0.0)
241,4 square,"(4417, 4417)",0,39019778,195.09889,281.018368,0.004229276080150157(0.0)
242,4 square,"(4467, 4467)",0,39908178,199.54089,289.406976,0.004315462940139696(0.0)
243,4 square,"(4515, 4515)",0,40770450,203.85225,291.504128,0.004420505099697039(0.0)
244,4 square,"(4564, 4564)",0,41660192,208.30096,295.698432,0.004552556329872459(0.0)
245,4 square,"(4612, 4612)",0,42541088,212.70544,308.281344,0.0046374380798079075(0.0)
246,4 square,"(4659, 4659)",0,43412562,217.06281,310.378496,0.004740631500026211(0.0)
247,4 square,"(4706, 4706)",0,44292872,221.46436,318.767104,0.004862079910235479(0.0)
248,4 square,"(4752, 4752)",0,45163008,225.81504,322.961408,0.004965784290106967(0.0)
249,4 square,"(4798, 4798)",0,46041608,230.20804,325.05856,0.0050752402900252494(0.0)
250,4 square,"(4844, 4844)",0,46928672,234.64336,333.447168,0.0052003087592311205(0.0)
251,4 square,"(4889, 4889)",0,47804642,239.02321,337.641472,0.005303277230123058(0.0)
252,4 square,"(4934, 4934)",0,48688712,243.44356,343.932928,0.005453708220738917(0.0)
253,4 square,"(4978, 4978)",0,49560968,247.80484,348.127232,0.005531303359894082(0.0)
254,4 square,"(5022, 5022)",0,50440968,252.20484,360.710144,0.005660026700934395(0.0)
255,4 square,"(5066, 5066)",0,51328712,256.64356,362.807296,0.005744593699928373(0.0)
256,4 square,"(5109, 5109)",0,52203762,261.01881,367.0016,0.005862087870482356(0.0)
257,4 square,"(5152, 5152)",0,53086208,265.43104,375.390208,0.005970173019450158(0.0)
258,4 square,"(5194, 5194)",0,53955272,269.77636,377.48736,0.006077352039283141(0.0)
259,4 square,"(5236, 5236)",0,54831392,274.15696,385.875968,0.006229177069617436(0.0)
260,4 square,"(5278, 5278)",0,55714568,278.57284,390.070272,0.006349820590112358(0.0)
261,4 square,"(5320, 5320)",0,56604800,283.024,392.167424,0.006420307849766687(0.0)
262,4 square,"(5361, 5361)",0,57480642,287.40321,400.556032,0.00655891383998096(0.0)
263,4 square,"(5402, 5402)",0,58363208,291.81604,404.750336,0.00697798058972694(0.0)
264,4 square,"(5442, 5442)",0,59230728,296.15364,415.236096,0.006967615999747068(0.0)
265,4 square,"(5482, 5482)",0,60104648,300.52324,419.4304,0.006898608400952071(0.0)
266,4 square,"(5522, 5522)",0,60984968,304.92484,427.819008,0.007076610990334302(0.0)
267,4 square,"(5562, 5562)",0,61871688,309.35844,432.013312,0.007123420999851078(0.0)
268,4 square,"(5601, 5601)",0,62742402,313.71201,434.110464,0.0072415989998262376(0.0)
269,4 square,"(5640, 5640)",0,63619200,318.096,442.499072,0.007362366480519995(0.0)
270,4 square,"(5679, 5679)",0,64502082,322.51041,446.693376,0.007476026349468157(0.0)
271,4 square,"(5718, 5718)",0,65391048,326.95524,452.984832,0.0076075647200923415(0.0)
272,4 square,"(5756, 5756)",0,66263072,331.31536,457.179136,0.007701016189530492(0.0)
273,4 square,"(5794, 5794)",0,67140872,335.70436,469.762048,0.007813604560215025(0.0)
274,4 square,"(5832, 5832)",0,68024448,340.12224,471.8592,0.00794578787055798(0.0)
275,4 square,"(5869, 5869)",0,68890322,344.45161,476.053504,0.00806205536937341(0.0)
276,4 square,"(5907, 5907)",0,69785298,348.92649,484.442112,0.008178570530144497(0.0)
277,4 square,"(5944, 5944)",0,70662272,353.31136,486.539264,0.008335538579849526(0.0)
278,4 square,"(5981, 5981)",0,71544722,357.72361,494.927872,0.008416499610757456(0.0)
279,4 square,"(6017, 6017)",0,72408578,362.04289,499.122176,0.008509731269441545(0.0)
280,4 square,"(6054, 6054)",0,73301832,366.50916,501.219328,0.008652438339777292(0.0)
281,4 square,"(6090, 6090)",0,74176200,370.881,509.607936,0.008806595000205562(0.0)
282,4 square,"(6126, 6126)",0,75055752,375.27876,513.80224,0.00888218148960732(0.0)
283,4 square,"(6161, 6161)",0,75915842,379.57921,524.288,0.00899596131988801(0.0)
284,4 square,"(6197, 6197)",0,76805618,384.02809,528.482304,0.009132321230135859(0.0)
285,4 square,"(6232, 6232)",0,77675648,388.37824,536.870912,0.009244177119107917(0.0)
286,4 square,"(6268, 6268)",0,78575648,392.87824,538.968064,0.009361632879590616(0.0)
287,4 square,"(6302, 6302)",0,79430408,397.15204,543.162368,0.009498025559587404(0.0)
288,4 square,"(6337, 6337)",0,80315138,401.57569,551.550976,0.009604404430137947(0.0)
289,4 square,"(6372, 6372)",0,81204768,406.02384,553.648128,0.009743798669660464(0.0)
290,4 square,"(6406, 6406)",0,82073672,410.36836,562.036736,0.00985519592068158(0.0)
291,4 square,"(6440, 6440)",0,82947200,414.736,566.23104,0.009970918729668482(0.0)
292,4 square,"(6474, 6474)",0,83825352,419.12676,568.328192,0.010097242509946227(0.0)
293,4 square,"(6508, 6508)",0,84708128,423.54064,572.522496,0.010218682809500024(0.0)
294,4 square,"(6542, 6542)",0,85595528,427.97764,576.7168,0.010347575360210613(0.0)
295,4 square,"(6575, 6575)",0,86461250,432.30625,583.008256,0.010468471220228821(0.0)
296,4 square,"(6609, 6609)",0,87357762,436.78881,587.20256,0.01058632334927097(0.0)
297,4 square,"(6642, 6642)",0,88232328,441.16164,595.591168,0.010711329480400308(0.0)
298,4 square,"(6675, 6675)",0,89111250,445.55625,597.68832,0.010836644279770553(0.0)
299,4 square,"(6708, 6708)",0,89994528,449.97264,601.882624,0.010951311709359288(0.0)
