,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR),GPU clock time native (IQR)
15,1 square,"(2844, 2844)",0,16176672,80.88336,100.663296,0.0006337271304801106(0.0),0.000548130680108443(0.0)
16,1 square,"(2920, 2920)",0,17052800,85.264,109.051904,0.0006691192300058901(0.0),0.0005817715602461249(0.0)
17,1 square,"(2994, 2994)",0,17928072,89.64036,113.246208,0.0007089026703033597(0.0),0.0006131927599199116(0.0)
18,1 square,"(3067, 3067)",0,18812978,94.06489,115.34336,0.000739790869411081(0.0),0.0006437860999722034(0.0)
19,1 square,"(3138, 3138)",0,19694088,98.47044,123.731968,0.0007831672893371433(0.0),0.0006753594800829887(0.0)
20,1 square,"(3207, 3207)",0,20569698,102.84849,127.926272,0.0008062076906207949(0.0),0.0007108141796197742(0.0)
21,1 square,"(3275, 3275)",0,21451250,107.25625,134.217728,0.0008455984201282263(0.0),0.0007441634207498283(0.0)
22,1 square,"(3341, 3341)",0,22324562,111.62281,138.412032,0.0008809044503141195(0.0),0.0007757008401677013(0.0)
23,1 square,"(3406, 3406)",0,23201672,116.00836,146.80064,0.0009108203102368861(0.0),0.0008088197407778352(0.0)
24,1 square,"(3470, 3470)",0,24081800,120.409,148.897792,0.0009460605995263904(0.0),0.0008409600902814418(0.0)
25,1 square,"(3533, 3533)",0,24964178,124.82089,153.092096,0.0009817348094657064(0.0),0.0008745064109098166(0.0)
26,1 square,"(3595, 3595)",0,25848050,129.24025,161.480704,0.0010158770496491343(0.0),0.0009061967092566192(0.0)
27,1 square,"(3655, 3655)",0,26718050,133.59025,163.577856,0.001052489629946649(0.0),0.0009411620895843953(0.0)
28,1 square,"(3715, 3715)",0,27602450,138.01225,171.966464,0.001103424800094217(0.0),0.0009740674798376859(0.0)
29,1 square,"(3773, 3773)",0,28471058,142.35529,176.160768,0.0011257778201252222(0.0),0.0010089213692117483(0.0)
30,1 square,"(3831, 3831)",0,29353122,146.76561,178.25792,0.001160929760662839(0.0),0.001040242579765618(0.0)
31,1 square,"(3888, 3888)",0,30233088,151.16544,186.646528,0.001196131579345092(0.0),0.0010739623103290796(0.0)
32,1 square,"(3944, 3944)",0,31110272,155.55136,190.840832,0.0012309705198276788(0.0),0.0011071612499654294(0.0)
33,1 square,"(4000, 4000)",0,32000000,160.0,199.22944,0.0013071992597542704(0.0),0.0011381607793737203(0.0)
34,1 square,"(4054, 4054)",0,32869832,164.34916,201.326592,0.001299961230251938(0.0),0.0011703303002286703(0.0)
35,1 square,"(4108, 4108)",0,33751328,168.75664,209.7152,0.0013491159304976463(0.0),0.0012079834297765047(0.0)
36,1 square,"(4161, 4161)",0,34627842,173.13921,213.909504,0.0013751671300269662(0.0),0.001240802389802411(0.0)
37,1 square,"(4213, 4213)",0,35498738,177.49369,216.006656,0.0014085889200214296(0.0),0.0012738543597515673(0.0)
38,1 square,"(4265, 4265)",0,36380450,181.90225,224.395264,0.0014995071105659008(0.0),0.0013075795001350344(0.0)
39,1 square,"(4316, 4316)",0,37255712,186.27856,228.589568,0.0014818788995034993(0.0),0.001339652460301295(0.0)
40,1 square,"(4367, 4367)",0,38141378,190.70689,234.881024,0.0015180294401943683(0.0),0.0013736851804424077(0.0)
41,1 square,"(4417, 4417)",0,39019778,195.09889,239.075328,0.0015537312091328205(0.0),0.0014083483896683902(0.0)
42,1 square,"(4467, 4467)",0,39908178,199.54089,247.463936,0.0015922728297300638(0.0),0.0014419860893394797(0.0)
43,1 square,"(4515, 4515)",0,40770450,203.85225,249.561088,0.0016285122302360832(0.0),0.0014777846401557327(0.0)
44,1 square,"(4564, 4564)",0,41660192,208.30096,253.755392,0.0016667548893019558(0.0),0.0015118018304929137(0.0)
45,1 square,"(4612, 4612)",0,42541088,212.70544,262.144,0.00202815113007091(0.0),0.0015439561498351395(0.0)
46,1 square,"(4659, 4659)",0,43412562,217.06281,264.241152,0.0017366636299993843(0.0),0.0015751652396284045(0.0)
47,1 square,"(4706, 4706)",0,44292872,221.46436,272.62976,0.001819585160119459(0.0),0.0016116975003387778(0.0)
48,1 square,"(4752, 4752)",0,45163008,225.81504,276.824064,0.0018120020104106516(0.0),0.0016423090896569193(0.0)
49,1 square,"(4798, 4798)",0,46041608,230.20804,278.921216,0.0018438977096229792(0.0),0.0016794502595439554(0.0)
50,1 square,"(4844, 4844)",0,46928672,234.64336,287.309824,0.0018820021394640207(0.0),0.0017133363394532353(0.0)
51,1 square,"(4889, 4889)",0,47804642,239.02321,291.504128,0.0019180606689769774(0.0),0.0017465127492323517(0.0)
52,1 square,"(4934, 4934)",0,48688712,243.44356,297.795584,0.0019695537094958126(0.0),0.0017803910095244646(0.0)
53,1 square,"(4978, 4978)",0,49560968,247.80484,301.989888,0.001996524049900472(0.0),0.001813155849231407(0.0)
54,1 square,"(5022, 5022)",0,50440968,252.20484,310.378496,0.002027156460098922(0.0),0.001849133960204199(0.0)
55,1 square,"(5066, 5066)",0,51328712,256.64356,312.475648,0.0020701916003599764(0.0),0.001882105499971658(0.0)
56,1 square,"(5109, 5109)",0,52203762,261.01881,316.669952,0.002143844070378691(0.0),0.001916042040102184(0.0)
57,1 square,"(5152, 5152)",0,53086208,265.43104,325.05856,0.0021895249804947526(0.0),0.001950176889076829(0.0)
58,1 square,"(5194, 5194)",0,53955272,269.77636,327.155712,0.00217426061979495(0.0),0.0019848734699189664(0.0)
59,1 square,"(5236, 5236)",0,54831392,274.15696,335.54432,0.0022103548597078772(0.0),0.002018739719642326(0.0)
60,1 square,"(5278, 5278)",0,55714568,278.57284,339.738624,0.002248203279450536(0.0),0.0020541744807269424(0.0)
61,1 square,"(5320, 5320)",0,56604800,283.024,341.835776,0.002288223629584536(0.0),0.0020890937198419124(0.0)
62,1 square,"(5361, 5361)",0,57480642,287.40321,350.224384,0.0023203576798550784(0.0),0.0021249009808525445(0.0)
63,1 square,"(5402, 5402)",0,58363208,291.81604,354.418688,0.0023604026599787177(0.0),0.0021594659495167436(0.0)
64,1 square,"(5442, 5442)",0,59230728,296.15364,360.710144,0.002394915899494663(0.0),0.002190146170323715(0.0)
65,1 square,"(5482, 5482)",0,60104648,300.52324,364.904448,0.0024891973903868347(0.0),0.0022254707710817456(0.0)
66,1 square,"(5522, 5522)",0,60984968,304.92484,373.293056,0.002469381659757346(0.0),0.0022614408400841056(0.0)
67,1 square,"(5562, 5562)",0,61871688,309.35844,377.48736,0.002508396520279348(0.0),0.0022920848208013924(0.0)
68,1 square,"(5601, 5601)",0,62742402,313.71201,379.584512,0.0025402448407839985(0.0),0.0023291888495441527(0.0)
69,1 square,"(5640, 5640)",0,63619200,318.096,387.97312,0.0025887183099985124(0.0),0.0023628748499322683(0.0)
70,1 square,"(5679, 5679)",0,64502082,322.51041,392.167424,0.002613246040418744(0.0),0.0023958629299886524(0.0)
71,1 square,"(5718, 5718)",0,65391048,326.95524,398.45888,0.002711345939897001(0.0),0.0024304370989557357(0.0)
72,1 square,"(5756, 5756)",0,66263072,331.31536,402.653184,0.002692707219393924(0.0),0.0024663240602239966(0.0)
73,1 square,"(5794, 5794)",0,67140872,335.70436,411.041792,0.0027233721304219215(0.0),0.0024986889597494156(0.0)
74,1 square,"(5832, 5832)",0,68024448,340.12224,413.138944,0.002816913640126586(0.0),0.002533709879498929(0.0)
75,1 square,"(5869, 5869)",0,68890322,344.45161,417.333248,0.0027962366910651328(0.0),0.0025677337194792925(0.0)
76,1 square,"(5907, 5907)",0,69785298,348.92649,425.721856,0.0028346662595868113(0.0),0.0026059658790472894(0.0)
77,1 square,"(5944, 5944)",0,70662272,353.31136,427.819008,0.0028787262795958667(0.0),0.002637715459568426(0.0)
78,1 square,"(5981, 5981)",0,71544722,357.72361,436.207616,0.002947368079330772(0.0),0.002671988949878141(0.0)
79,1 square,"(6017, 6017)",0,72408578,362.04289,440.40192,0.0029441710899118334(0.0),0.002705056309932843(0.0)
80,1 square,"(6054, 6054)",0,73301832,366.50916,442.499072,0.0029814061697106807(0.0),0.0027399808401241898(0.0)
81,1 square,"(6090, 6090)",0,74176200,370.881,450.88768,0.003017401050310582(0.0),0.0027765876497142018(0.0)
82,1 square,"(6126, 6126)",0,75055752,375.27876,455.081984,0.003057383510749787(0.0),0.002807754430687055(0.0)
83,1 square,"(6161, 6161)",0,75915842,379.57921,461.37344,0.003093204150209203(0.0),0.002841168900486082(0.0)
84,1 square,"(6197, 6197)",0,76805618,384.02809,465.567744,0.0031285225600004196(0.0),0.002875557050574571(0.0)
85,1 square,"(6232, 6232)",0,77675648,388.37824,473.956352,0.0032256307604257017(0.0),0.002910541919991374(0.0)
86,1 square,"(6268, 6268)",0,78575648,392.87824,476.053504,0.0032039699796587227(0.0),0.002950671549187973(0.0)
87,1 square,"(6302, 6302)",0,79430408,397.15204,480.247808,0.0032506182498764245(0.0),0.0029799517698120325(0.0)
88,1 square,"(6337, 6337)",0,80315138,401.57569,488.636416,0.0032802513102069496(0.0),0.0030187460291199388(0.0)
89,1 square,"(6372, 6372)",0,81204768,406.02384,490.733568,0.0033687247801572084(0.0),0.003053590819472447(0.0)
90,1 square,"(6406, 6406)",0,82073672,410.36836,499.122176,0.0033977126504760235(0.0),0.003085393370129168(0.0)
91,1 square,"(6440, 6440)",0,82947200,414.736,503.31648,0.0033835070207715034(0.0),0.003119041440077126(0.0)
92,1 square,"(6474, 6474)",0,83825352,419.12676,505.413632,0.0034228585998062042(0.0),0.003155351399909705(0.0)
93,1 square,"(6508, 6508)",0,84708128,423.54064,513.80224,0.003473333780420944(0.0),0.0031889015401247887(0.0)
94,1 square,"(6542, 6542)",0,85595528,427.97764,517.996544,0.003530194490449503(0.0),0.0032212643802631644(0.0)
95,1 square,"(6575, 6575)",0,86461250,432.30625,524.288,0.003586727660149336(0.0),0.003257796179968864(0.0)
96,1 square,"(6609, 6609)",0,87357762,436.78881,528.482304,0.0035696280701085926(0.0),0.003291267598979175(0.0)
97,1 square,"(6642, 6642)",0,88232328,441.16164,536.870912,0.0036061203910503535(0.0),0.0033260604902170597(0.0)
98,1 square,"(6675, 6675)",0,89111250,445.55625,538.968064,0.00364223881973885(0.0),0.0033591678400989623(0.0)
99,1 square,"(6708, 6708)",0,89994528,449.97264,543.162368,0.003684875899925828(0.0),0.003396684390027076(0.0)
100,2 square,"(1224, 1224)",0,2996352,14.98176,23.068672,0.00013823052053339778(0.0),9.348007966764271e-05(0.0)
101,2 square,"(1392, 1392)",0,3875328,19.37664,44.040192,0.0001660491491202265(0.0),0.00012435126001946627(0.0)
102,2 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0001960675197187811(0.0),0.00015342344995588063(0.0)
103,2 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.00023517583031207323(0.0),0.0001968128199223429(0.0)
104,2 square,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0002801211306359619(0.0),0.00022578142001293598(0.0)
105,2 square,"(1922, 1922)",0,7388168,36.94084,54.525952,0.00032467740937136113(0.0),0.00027165268082171676(0.0)
106,2 square,"(2033, 2033)",0,8266178,41.33089,56.623104,0.000362159350188449(0.0),0.0003044446790590882(0.0)
107,2 square,"(2139, 2139)",0,9150642,45.75321,60.817408,0.00040081109036691485(0.0),0.00034339559031650426(0.0)
108,2 square,"(2239, 2239)",0,10026242,50.13121,65.011712,0.0004377449001185596(0.0),0.00036654491908848284(0.0)
109,2 square,"(2335, 2335)",0,10904450,54.52225,79.691776,0.00047741277026943865(0.0),0.0004011783900205046(0.0)
110,2 square,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0005138774903025478(0.0),0.0004379711393266916(0.0)
111,2 square,"(2516, 2516)",0,12660512,63.30256,90.177536,0.0005518583697266876(0.0),0.00048197838012129066(0.0)
112,2 square,"(2602, 2602)",0,13540808,67.70404,92.274688,0.0005904637405183166(0.0),0.0005225688696373254(0.0)
113,2 square,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0006315535900648684(0.0),0.0005695617501623928(0.0)
114,2 square,"(2766, 2766)",0,15301512,76.50756,102.760448,0.0006696199206635356(0.0),0.0006057190895080567(0.0)
115,2 square,"(2844, 2844)",0,16176672,80.88336,104.8576,0.0007119268598034978(0.0),0.0006400763499550522(0.0)
116,2 square,"(2920, 2920)",0,17052800,85.264,111.149056,0.0007534583401866258(0.0),0.0006781033193692565(0.0)
117,2 square,"(2994, 2994)",0,17928072,89.64036,115.34336,0.0007934258610475808(0.0),0.0007146961800754071(0.0)
118,2 square,"(3067, 3067)",0,18812978,94.06489,117.440512,0.0008319278305862099(0.0),0.0007446978299412877(0.0)
119,2 square,"(3138, 3138)",0,19694088,98.47044,123.731968,0.0010706461500376463(0.0),0.0007789774506818503(0.0)
120,2 square,"(3207, 3207)",0,20569698,102.84849,127.926272,0.0012642763799522072(0.0),0.0008175742905586958(0.0)
121,2 square,"(3275, 3275)",0,21451250,107.25625,123.731968,0.0009631916310172528(0.0),0.0008546698000282049(0.0)
122,2 square,"(3341, 3341)",0,22324562,111.62281,127.926272,0.0010570698708761484(0.0),0.0008937239204533398(0.0)
123,2 square,"(3406, 3406)",0,23201672,116.00836,134.217728,0.0010398607491515577(0.0),0.0009352966793812811(0.0)
124,2 square,"(3470, 3470)",0,24081800,120.409,136.31488,0.0010803654906339944(0.0),0.000982092070626095(0.0)
125,2 square,"(3533, 3533)",0,24964178,124.82089,140.509184,0.001170833690557629(0.0),0.0010342058795504271(0.0)
126,2 square,"(3595, 3595)",0,25848050,129.24025,148.897792,0.0011683312896639108(0.0),0.001076273589860648(0.0)
127,2 square,"(3655, 3655)",0,26718050,133.59025,150.994944,0.0012077263498213142(0.0),0.0011340069095604121(0.0)
128,2 square,"(3715, 3715)",0,27602450,138.01225,157.2864,0.0012538396602030843(0.0),0.0011558759200852365(0.0)
129,2 square,"(3773, 3773)",0,28471058,142.35529,161.480704,0.00130974642932415(0.0),0.0011954619502648712(0.0)
130,2 square,"(3831, 3831)",0,29353122,146.76561,163.577856,0.0013419738807715475(0.0),0.0012485724501311779(0.0)
131,2 square,"(3888, 3888)",0,30233088,151.16544,171.966464,0.001387340590590611(0.0),0.0012856130604632198(0.0)
132,2 square,"(3944, 3944)",0,31110272,155.55136,176.160768,0.001426922190003097(0.0),0.0013327751506585627(0.0)
133,2 square,"(4000, 4000)",0,32000000,160.0,182.452224,0.001471417270367965(0.0),0.00138018311932683(0.0)
134,2 square,"(4054, 4054)",0,32869832,164.34916,184.549376,0.0015224641805980355(0.0),0.001424771660240367(0.0)
135,2 square,"(4108, 4108)",0,33751328,168.75664,192.937984,0.0016058635804802178(0.0),0.0014805811608675867(0.0)
136,2 square,"(4161, 4161)",0,34627842,173.13921,197.132288,0.0016018740797881037(0.0),0.0015011112694628536(0.0)
137,2 square,"(4213, 4213)",0,35498738,177.49369,199.22944,0.0017164927104022353(0.0),0.0015653425303753465(0.0)
138,2 square,"(4265, 4265)",0,36380450,181.90225,205.520896,0.0016931504302192479(0.0),0.0015914070804137737(0.0)
139,2 square,"(4316, 4316)",0,37255712,186.27856,209.7152,0.001737160199554637(0.0),0.0016134030395187438(0.0)
140,2 square,"(4367, 4367)",0,38141378,190.70689,216.006656,0.001784842669731006(0.0),0.0016635473491623998(0.0)
141,2 square,"(4417, 4417)",0,39019778,195.09889,220.20096,0.0018261520401574671(0.0),0.0016993236995767802(0.0)
142,2 square,"(4467, 4467)",0,39908178,199.54089,226.492416,0.0018806178099475802(0.0),0.0017518878704868258(0.0)
143,2 square,"(4515, 4515)",0,40770450,203.85225,228.589568,0.0019231205293908716(0.0),0.0018292580300476402(0.0)
144,2 square,"(4564, 4564)",0,41660192,208.30096,232.783872,0.0019687397300731393(0.0),0.0018257732607889921(0.0)
145,2 square,"(4612, 4612)",0,42541088,212.70544,241.17248,0.002010886259377003(0.0),0.001877530940109864(0.0)
146,2 square,"(4659, 4659)",0,43412562,217.06281,243.269632,0.0021070789103396236(0.0),0.0019368774991016834(0.0)
147,2 square,"(4706, 4706)",0,44292872,221.46436,249.561088,0.002097310400567949(0.0),0.0019841558299958707(0.0)
148,2 square,"(4752, 4752)",0,45163008,225.81504,253.755392,0.0021458442090079187(0.0),0.002004759080009535(0.0)
149,2 square,"(4798, 4798)",0,46041608,230.20804,255.852544,0.002191908829845488(0.0),0.002041604130063206(0.0)
150,2 square,"(4844, 4844)",0,46928672,234.64336,264.241152,0.0022461075196042657(0.0),0.0020951024000532923(0.0)
151,2 square,"(4889, 4889)",0,47804642,239.02321,268.435456,0.0022810643108095974(0.0),0.0021216604497749357(0.0)
152,2 square,"(4934, 4934)",0,48688712,243.44356,272.62976,0.0023344783193897456(0.0),0.0021676317404489965(0.0)
153,2 square,"(4978, 4978)",0,49560968,247.80484,276.824064,0.00237447801977396(0.0),0.002198172709904611(0.0)
154,2 square,"(5022, 5022)",0,50440968,252.20484,285.212672,0.002437290340894833(0.0),0.0022431017190683634(0.0)
155,2 square,"(5066, 5066)",0,51328712,256.64356,287.309824,0.0024642650899477305(0.0),0.0022947969695087523(0.0)
156,2 square,"(5109, 5109)",0,52203762,261.01881,291.504128,0.002511960529955104(0.0),0.002321579180425033(0.0)
157,2 square,"(5152, 5152)",0,53086208,265.43104,297.795584,0.00255829417030327(0.0),0.0023680931807029994(0.0)
158,2 square,"(5194, 5194)",0,53955272,269.77636,299.892736,0.002607811150373891(0.0),0.0024068549496587366(0.0)
159,2 square,"(5236, 5236)",0,54831392,274.15696,308.281344,0.002653137579327449(0.0),0.0024488752894103526(0.0)
160,2 square,"(5278, 5278)",0,55714568,278.57284,312.475648,0.002750938469544053(0.0),0.0024847838701680305(0.0)
161,2 square,"(5320, 5320)",0,56604800,283.024,314.5728,0.0027419908298179506(0.0),0.0025264900201000273(0.0)
162,2 square,"(5361, 5361)",0,57480642,287.40321,320.864256,0.002791216829791665(0.0),0.0025687035999726504(0.0)
163,2 square,"(5402, 5402)",0,58363208,291.81604,325.05856,0.0028420565999113024(0.0),0.0026088609301950783(0.0)
164,2 square,"(5442, 5442)",0,59230728,296.15364,331.350016,0.002885214949492365(0.0),0.0026557309995405374(0.0)
165,2 square,"(5482, 5482)",0,60104648,300.52324,335.54432,0.002926436390262097(0.0),0.002696569690015167(0.0)
166,2 square,"(5522, 5522)",0,60984968,304.92484,341.835776,0.002974621739704162(0.0),0.0027410932595375924(0.0)
167,2 square,"(5562, 5562)",0,61871688,309.35844,346.03008,0.003020367989083752(0.0),0.002783675050595775(0.0)
168,2 square,"(5601, 5601)",0,62742402,313.71201,348.127232,0.003070684779668227(0.0),0.002833194319391623(0.0)
169,2 square,"(5640, 5640)",0,63619200,318.096,356.51584,0.003113783639855683(0.0),0.0028763287607580425(0.0)
170,2 square,"(5679, 5679)",0,64502082,322.51041,360.710144,0.0031620118801947684(0.0),0.0029293215705547483(0.0)
171,2 square,"(5718, 5718)",0,65391048,326.95524,364.904448,0.003210435310611501(0.0),0.00297868064022623(0.0)
172,2 square,"(5756, 5756)",0,66263072,331.31536,369.098752,0.003257898590527475(0.0),0.0030305603798478843(0.0)
173,2 square,"(5794, 5794)",0,67140872,335.70436,377.48736,0.0033429625700227917(0.0),0.003075633969856426(0.0)
174,2 square,"(5832, 5832)",0,68024448,340.12224,379.584512,0.003417936851037666(0.0),0.0031176954798866063(0.0)
175,2 square,"(5869, 5869)",0,68890322,344.45161,383.778816,0.003397857239469886(0.0),0.0031600924395024776(0.0)
176,2 square,"(5907, 5907)",0,69785298,348.92649,390.070272,0.0034497053793165833(0.0),0.0032034918002318592(0.0)
177,2 square,"(5944, 5944)",0,70662272,353.31136,392.167424,0.0034945172991137953(0.0),0.0032605199003592133(0.0)
178,2 square,"(5981, 5981)",0,71544722,357.72361,400.556032,0.0035664769099093972(0.0),0.003296980579616502(0.0)
179,2 square,"(6017, 6017)",0,72408578,362.04289,404.750336,0.003580464900005609(0.0),0.0033471999899484218(0.0)
180,2 square,"(6054, 6054)",0,73301832,366.50916,406.847488,0.003633643670473248(0.0),0.0034069958596955985(0.0)
181,2 square,"(6090, 6090)",0,74176200,370.881,413.138944,0.0037044501001946627(0.0),0.003465869959909469(0.0)
182,2 square,"(6126, 6126)",0,75055752,375.27876,417.333248,0.0037310269591398536(0.0),0.003492557000136003(0.0)
183,2 square,"(6161, 6161)",0,75915842,379.57921,423.624704,0.0038010970898903905(0.0),0.003545276839286089(0.0)
184,2 square,"(6197, 6197)",0,76805618,384.02809,427.819008,0.0038188360596541314(0.0),0.003611750099807978(0.0)
185,2 square,"(6232, 6232)",0,77675648,388.37824,434.110464,0.003869983709882945(0.0),0.00363881726982072(0.0)
186,2 square,"(6268, 6268)",0,78575648,392.87824,436.207616,0.003913365860935301(0.0),0.0036770530708599837(0.0)
187,2 square,"(6302, 6302)",0,79430408,397.15204,440.40192,0.003962198450462893(0.0),0.003743537139380351(0.0)
188,2 square,"(6337, 6337)",0,80315138,401.57569,448.790528,0.004009476540377363(0.0),0.0038071977999061344(0.0)
189,2 square,"(6372, 6372)",0,81204768,406.02384,450.88768,0.004060645750723779(0.0),0.0038471345498692243(0.0)
190,2 square,"(6406, 6406)",0,82073672,410.36836,457.179136,0.004105177230667323(0.0),0.003906584680080414(0.0)
191,2 square,"(6440, 6440)",0,82947200,414.736,461.37344,0.004228769979672507(0.0),0.004037511349888518(0.0)
192,2 square,"(6474, 6474)",0,83825352,419.12676,463.470592,0.004366932000266388(0.0),0.004019430819898844(0.0)
193,2 square,"(6508, 6508)",0,84708128,423.54064,471.8592,0.004247048350516707(0.0),0.004040080580161884(0.0)
194,2 square,"(6542, 6542)",0,85595528,427.97764,476.053504,0.0043004022899549455(0.0),0.004061518639791757(0.0)
195,2 square,"(6575, 6575)",0,86461250,432.30625,480.247808,0.0043433290696702894(0.0),0.004114779389929026(0.0)
196,2 square,"(6609, 6609)",0,87357762,436.78881,484.442112,0.004410050420556217(0.0),0.004200103610055521(0.0)
197,2 square,"(6642, 6642)",0,88232328,441.16164,492.83072,0.004441908439621329(0.0),0.004277792430948466(0.0)
198,2 square,"(6675, 6675)",0,89111250,445.55625,494.927872,0.004487178740091622(0.0),0.0044061344594229016(0.0)
199,2 square,"(6708, 6708)",0,89994528,449.97264,499.122176,0.004538726479513571(0.0),0.004358949040761217(0.0)
200,4 square,"(1224, 1224)",0,2996352,14.98176,23.068672,0.00015658612013794482(0.0),0.00010490388027392327(0.0)
201,4 square,"(1392, 1392)",0,3875328,19.37664,23.068672,0.00018521680030971765(0.0),0.00014229758991859853(0.0)
202,4 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.00021753623033873737(0.0),0.00017209937097504736(0.0)
203,4 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.00025956287048757077(0.0),0.00022844951017759741(0.0)
204,4 square,"(1804, 1804)",0,6508832,32.54416,50.331648,0.00030583561980165544(0.0),0.0002586090809199959(0.0)
205,4 square,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0003611850703600794(0.0),0.0003107127093244344(0.0)
206,4 square,"(2033, 2033)",0,8266178,41.33089,56.623104,0.0004036866000387818(0.0),0.00035253625945188107(0.0)
207,4 square,"(2139, 2139)",0,9150642,45.75321,60.817408,0.00045114707085303963(0.0),0.00039284105063416066(0.0)
208,4 square,"(2239, 2239)",0,10026242,50.13121,65.011712,0.0004952554404735565(0.0),0.0004165276105049998(0.0)
209,4 square,"(2335, 2335)",0,10904450,54.52225,79.691776,0.0005355624400544912(0.0),0.0004607084102462977(0.0)
210,4 square,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0005806359101552516(0.0),0.0005004670703783632(0.0)
211,4 square,"(2516, 2516)",0,12660512,63.30256,90.177536,0.0006210527196526528(0.0),0.0005488643201533705(0.0)
212,4 square,"(2602, 2602)",0,13540808,67.70404,92.274688,0.000668571200221777(0.0),0.0006074545800220222(0.0)
213,4 square,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0007162227493245155(0.0),0.000659055869327858(0.0)
214,4 square,"(2766, 2766)",0,15301512,76.50756,102.760448,0.0007568774989340454(0.0),0.0007125147595070302(0.0)
215,4 square,"(2844, 2844)",0,16176672,80.88336,104.8576,0.0008091163903009147(0.0),0.0007477209402713924(0.0)
216,4 square,"(2920, 2920)",0,17052800,85.264,111.149056,0.0008553929498884827(0.0),0.0007728325901553035(0.0)
217,4 square,"(2994, 2994)",0,17928072,89.64036,115.34336,0.0008962172095198184(0.0),0.0008240049693267793(0.0)
218,4 square,"(3067, 3067)",0,18812978,94.06489,117.440512,0.0009433191199786961(0.0),0.0008551556000020355(0.0)
219,4 square,"(3138, 3138)",0,19694088,98.47044,123.731968,0.0009905304305721074(0.0),0.0009063405101187527(0.0)
220,4 square,"(3207, 3207)",0,20569698,102.84849,127.926272,0.001045625719707459(0.0),0.0009459644206799567(0.0)
221,4 square,"(3275, 3275)",0,21451250,107.25625,132.120576,0.0010901217197533696(0.0),0.0010056839103344828(0.0)
222,4 square,"(3341, 3341)",0,22324562,111.62281,136.31488,0.0011380124103743583(0.0),0.0010428649198729544(0.0)
223,4 square,"(3406, 3406)",0,23201672,116.00836,142.606336,0.0012436011899262668(0.0),0.0010856566997244953(0.0)
224,4 square,"(3470, 3470)",0,24081800,120.409,144.703488,0.0012636142398696393(0.0),0.0011366786097642034(0.0)
225,4 square,"(3533, 3533)",0,24964178,124.82089,148.897792,0.0012871978001203388(0.0),0.0011936496302951127(0.0)
226,4 square,"(3595, 3595)",0,25848050,129.24025,155.189248,0.0013422665302641689(0.0),0.001256249260623008(0.0)
227,4 square,"(3655, 3655)",0,26718050,133.59025,157.2864,0.001384546459885314(0.0),0.0013189532794058323(0.0)
228,4 square,"(3715, 3715)",0,27602450,138.01225,163.577856,0.0014321592298801988(0.0),0.0013409484596922994(0.0)
