,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
65,1 square,"(5482, 5482)",0,60104648,300.52324,637.534208,0.004264212698908523(0.0)
66,1 square,"(5522, 5522)",0,60984968,304.92484,650.11712,0.004330878449836746(0.0)
67,1 square,"(5562, 5562)",0,61871688,309.35844,658.505728,0.004433842280413955(0.0)
68,1 square,"(5601, 5601)",0,62742402,313.71201,662.700032,0.004484563369769603(0.0)
69,1 square,"(5640, 5640)",0,63619200,318.096,677.380096,0.004548337070737034(0.0)
70,1 square,"(5679, 5679)",0,64502082,322.51041,685.768704,0.0046102254895959045(0.0)
71,1 square,"(5718, 5718)",0,65391048,326.95524,694.157312,0.004674147960031405(0.0)
72,1 square,"(5756, 5756)",0,66263072,331.31536,702.54592,0.004744923890102655(0.0)
73,1 square,"(5794, 5794)",0,67140872,335.70436,717.225984,0.004832013869890944(0.0)
74,1 square,"(5832, 5832)",0,68024448,340.12224,721.420288,0.004891751219984144(0.0)
75,1 square,"(5869, 5869)",0,68890322,344.45161,729.808896,0.004963823489379138(0.0)
76,1 square,"(5907, 5907)",0,69785298,348.92649,742.391808,0.005042077969992533(0.0)
77,1 square,"(5944, 5944)",0,70662272,353.31136,746.586112,0.005118151020724326(0.0)
78,1 square,"(5981, 5981)",0,71544722,357.72361,761.266176,0.0051837149704806506(0.0)
79,1 square,"(6017, 6017)",0,72408578,362.04289,769.654784,0.005263458469416946(0.0)
80,1 square,"(6054, 6054)",0,73301832,366.50916,773.849088,0.005320606079185382(0.0)
81,1 square,"(6090, 6090)",0,74176200,370.881,786.432,0.005405410649254918(0.0)
82,1 square,"(6126, 6126)",0,75055752,375.27876,794.820608,0.005456658519105986(0.0)
83,1 square,"(6161, 6161)",0,75915842,379.57921,805.306368,0.005544401030056179(0.0)
84,1 square,"(6197, 6197)",0,76805618,384.02809,813.694976,0.005630176720442251(0.0)
85,1 square,"(6232, 6232)",0,77675648,388.37824,826.277888,0.00568515663035214(0.0)
86,1 square,"(6268, 6268)",0,78575648,392.87824,830.472192,0.0057456039299722764(0.0)
87,1 square,"(6302, 6302)",0,79430408,397.15204,838.8608,0.0058049454900901765(0.0)
88,1 square,"(6337, 6337)",0,80315138,401.57569,853.540864,0.005913324829889461(0.0)
89,1 square,"(6372, 6372)",0,81204768,406.02384,857.735168,0.00596517505007796(0.0)
90,1 square,"(6406, 6406)",0,82073672,410.36836,870.31808,0.006044665110530332(0.0)
91,1 square,"(6440, 6440)",0,82947200,414.736,878.706688,0.006141605119919405(0.0)
92,1 square,"(6474, 6474)",0,83825352,419.12676,882.900992,0.006196742240572348(0.0)
93,1 square,"(6508, 6508)",0,84708128,423.54064,897.581056,0.006257236179662868(0.0)
94,1 square,"(6542, 6542)",0,85595528,427.97764,905.969664,0.00634226604946889(0.0)
95,1 square,"(6575, 6575)",0,86461250,432.30625,914.358272,0.006403976499568671(0.0)
96,1 square,"(6609, 6609)",0,87357762,436.78881,922.74688,0.00645984768983908(0.0)
97,1 square,"(6642, 6642)",0,88232328,441.16164,937.426944,0.006551135779591277(0.0)
98,1 square,"(6675, 6675)",0,89111250,445.55625,941.621248,0.006738884189398959(0.0)
99,1 square,"(6708, 6708)",0,89994528,449.97264,950.009856,0.006849419639911503(0.0)
100,2 square,"(1224, 1224)",0,2996352,14.98176,44.040192,0.00021244434989057482(0.0)
101,2 square,"(1392, 1392)",0,3875328,19.37664,44.040192,0.0002638877392746508(0.0)
102,2 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0003594070894178003(0.0)
103,2 square,"(1678, 1678)",0,5631368,28.15684,67.108864,0.0003854418091941625(0.0)
104,2 square,"(1804, 1804)",0,6508832,32.54416,65.011712,0.00044111408991739156(0.0)
105,2 square,"(1922, 1922)",0,7388168,36.94084,71.303168,0.0005005469894967974(0.0)
106,2 square,"(2033, 2033)",0,8266178,41.33089,73.40032,0.0005558366503100842(0.0)
107,2 square,"(2139, 2139)",0,9150642,45.75321,79.691776,0.0006078132404945791(0.0)
108,2 square,"(2239, 2239)",0,10026242,50.13121,85.983232,0.0006664654600899667(0.0)
109,2 square,"(2335, 2335)",0,10904450,54.52225,102.760448,0.0007248418405652046(0.0)
110,2 square,"(2427, 2427)",0,11780658,58.90329,109.051904,0.0007810011494439095(0.0)
111,2 square,"(2516, 2516)",0,12660512,63.30256,117.440512,0.000840767880436033(0.0)
112,2 square,"(2602, 2602)",0,13540808,67.70404,119.537664,0.0009011977608315647(0.0)
113,2 square,"(2685, 2685)",0,14418450,72.09225,125.82912,0.0009616311395075172(0.0)
114,2 square,"(2766, 2766)",0,15301512,76.50756,134.217728,0.001022724270587787(0.0)
115,2 square,"(2844, 2844)",0,16176672,80.88336,138.412032,0.0010837383498437702(0.0)
116,2 square,"(2920, 2920)",0,17052800,85.264,146.80064,0.0011420281697064637(0.0)
117,2 square,"(2994, 2994)",0,17928072,89.64036,153.092096,0.0012082640395965428(0.0)
118,2 square,"(3067, 3067)",0,18812978,94.06489,155.189248,0.0012700829398818315(0.0)
119,2 square,"(3138, 3138)",0,19694088,98.47044,163.577856,0.0013336499605793506(0.0)
120,2 square,"(3207, 3207)",0,20569698,102.84849,169.869312,0.001398525539552793(0.0)
121,2 square,"(3275, 3275)",0,21451250,107.25625,188.74368,0.0014798412111122162(0.0)
122,2 square,"(3341, 3341)",0,22324562,111.62281,195.035136,0.0015231803595088422(0.0)
123,2 square,"(3406, 3406)",0,23201672,116.00836,203.423744,0.0015871054399758577(0.0)
124,2 square,"(3470, 3470)",0,24081800,120.409,205.520896,0.0016545276402030141(0.0)
125,2 square,"(3533, 3533)",0,24964178,124.82089,211.812352,0.0017215928691439331(0.0)
126,2 square,"(3595, 3595)",0,25848050,129.24025,222.298112,0.0017872732691466809(0.0)
127,2 square,"(3655, 3655)",0,26718050,133.59025,226.492416,0.0018549445294775068(0.0)
128,2 square,"(3715, 3715)",0,27602450,138.01225,234.881024,0.001923943000147119(0.0)
129,2 square,"(3773, 3773)",0,28471058,142.35529,241.17248,0.0019955306802876293(0.0)
130,2 square,"(3831, 3831)",0,29353122,146.76561,243.269632,0.0020586105703841893(0.0)
131,2 square,"(3888, 3888)",0,30233088,151.16544,253.755392,0.0021485388407018035(0.0)
132,2 square,"(3944, 3944)",0,31110272,155.55136,260.046848,0.002201780689647421(0.0)
133,2 square,"(4000, 4000)",0,32000000,160.0,268.435456,0.0022690299700479956(0.0)
134,2 square,"(4054, 4054)",0,32869832,164.34916,272.62976,0.00235062996041961(0.0)
135,2 square,"(4108, 4108)",0,33751328,168.75664,283.11552,0.002417540599126369(0.0)
136,2 square,"(4161, 4161)",0,34627842,173.13921,289.406976,0.002485603980021551(0.0)
137,2 square,"(4213, 4213)",0,35498738,177.49369,291.504128,0.0025628465507179497(0.0)
138,2 square,"(4265, 4265)",0,36380450,181.90225,299.892736,0.0026311521197203546(0.0)
139,2 square,"(4316, 4316)",0,37255712,186.27856,306.184192,0.002711816349765286(0.0)
140,2 square,"(4367, 4367)",0,38141378,190.70689,314.5728,0.0027821398095693437(0.0)
141,2 square,"(4417, 4417)",0,39019778,195.09889,320.864256,0.0028479160892311483(0.0)
142,2 square,"(4467, 4467)",0,39908178,199.54089,329.252864,0.0029333817097358405(0.0)
143,2 square,"(4515, 4515)",0,40770450,203.85225,331.350016,0.003010775340953842(0.0)
144,2 square,"(4564, 4564)",0,41660192,208.30096,337.641472,0.0030875669396482406(0.0)
145,2 square,"(4612, 4612)",0,42541088,212.70544,339.738624,0.0031782053399365393(0.0)
146,2 square,"(4659, 4659)",0,43412562,217.06281,343.932928,0.0032449802802875637(0.0)
147,2 square,"(4706, 4706)",0,44292872,221.46436,352.321536,0.0033154804992955177(0.0)
148,2 square,"(4752, 4752)",0,45163008,225.81504,358.612992,0.0033968338195700196(0.0)
149,2 square,"(4798, 4798)",0,46041608,230.20804,360.710144,0.003475719870766625(0.0)
150,2 square,"(4844, 4844)",0,46928672,234.64336,371.195904,0.003554078550077975(0.0)
151,2 square,"(4889, 4889)",0,47804642,239.02321,377.48736,0.0036552432109601797(0.0)
152,2 square,"(4934, 4934)",0,48688712,243.44356,383.778816,0.003711237290408462(0.0)
153,2 square,"(4978, 4978)",0,49560968,247.80484,390.070272,0.003794861410278827(0.0)
154,2 square,"(5022, 5022)",0,50440968,252.20484,402.653184,0.0038734408700838684(0.0)
155,2 square,"(5066, 5066)",0,51328712,256.64356,404.750336,0.0039724426704924555(0.0)
156,2 square,"(5109, 5109)",0,52203762,261.01881,411.041792,0.004035225550178438(0.0)
157,2 square,"(5152, 5152)",0,53086208,265.43104,419.4304,0.004103158800862729(0.0)
158,2 square,"(5194, 5194)",0,53955272,269.77636,423.624704,0.004194029100472107(0.0)
159,2 square,"(5236, 5236)",0,54831392,274.15696,434.110464,0.00427764119929634(0.0)
160,2 square,"(5278, 5278)",0,55714568,278.57284,440.40192,0.004358025779947638(0.0)
161,2 square,"(5320, 5320)",0,56604800,283.024,442.499072,0.004439723340328783(0.0)
162,2 square,"(5361, 5361)",0,57480642,287.40321,450.88768,0.004519695830531419(0.0)
163,2 square,"(5402, 5402)",0,58363208,291.81604,457.179136,0.0045933430700097234(0.0)
164,2 square,"(5442, 5442)",0,59230728,296.15364,467.664896,0.004694145559333265(0.0)
165,2 square,"(5482, 5482)",0,60104648,300.52324,473.956352,0.0047637860104441645(0.0)
166,2 square,"(5522, 5522)",0,60984968,304.92484,482.34496,0.004845896949991584(0.0)
167,2 square,"(5562, 5562)",0,61871688,309.35844,488.636416,0.0049332477804273364(0.0)
168,2 square,"(5601, 5601)",0,62742402,313.71201,490.733568,0.005014943649293855(0.0)
169,2 square,"(5640, 5640)",0,63619200,318.096,501.219328,0.0050813615997321905(0.0)
170,2 square,"(5679, 5679)",0,64502082,322.51041,507.510784,0.005180643709609285(0.0)
171,2 square,"(5718, 5718)",0,65391048,326.95524,513.80224,0.005253605230245739(0.0)
172,2 square,"(5756, 5756)",0,66263072,331.31536,520.093696,0.005328625540714711(0.0)
173,2 square,"(5794, 5794)",0,67140872,335.70436,532.676608,0.0054223503405228255(0.0)
174,2 square,"(5832, 5832)",0,68024448,340.12224,534.77376,0.005497503080405295(0.0)
175,2 square,"(5869, 5869)",0,68890322,344.45161,541.065216,0.005574266719631851(0.0)
176,2 square,"(5907, 5907)",0,69785298,348.92649,549.453824,0.005658750430447981(0.0)
177,2 square,"(5944, 5944)",0,70662272,353.31136,553.648128,0.005761299779405818(0.0)
178,2 square,"(5981, 5981)",0,71544722,357.72361,564.133888,0.005817523179575801(0.0)
179,2 square,"(6017, 6017)",0,72408578,362.04289,570.425344,0.005890617620898411(0.0)
180,2 square,"(6054, 6054)",0,73301832,366.50916,572.522496,0.005990086380625144(0.0)
181,2 square,"(6090, 6090)",0,74176200,370.881,580.911104,0.006068918780656531(0.0)
182,2 square,"(6126, 6126)",0,75055752,375.27876,587.20256,0.006151141100563109(0.0)
183,2 square,"(6161, 6161)",0,75915842,379.57921,597.68832,0.006232485269429162(0.0)
184,2 square,"(6197, 6197)",0,76805618,384.02809,603.979776,0.006314964269986376(0.0)
185,2 square,"(6232, 6232)",0,77675648,388.37824,612.368384,0.006412300559459254(0.0)
186,2 square,"(6268, 6268)",0,78575648,392.87824,614.465536,0.006495350659824908(0.0)
187,2 square,"(6302, 6302)",0,79430408,397.15204,620.756992,0.006563367109047249(0.0)
188,2 square,"(6337, 6337)",0,80315138,401.57569,631.242752,0.006647499820683151(0.0)
189,2 square,"(6372, 6372)",0,81204768,406.02384,635.437056,0.006732526749838144(0.0)
190,2 square,"(6406, 6406)",0,82073672,410.36836,643.825664,0.006833432690473274(0.0)
191,2 square,"(6440, 6440)",0,82947200,414.736,650.11712,0.0070532378100324426(0.0)
192,2 square,"(6474, 6474)",0,83825352,419.12676,652.214272,0.007087834279518574(0.0)
193,2 square,"(6508, 6508)",0,84708128,423.54064,664.797184,0.00708069353015162(0.0)
194,2 square,"(6542, 6542)",0,85595528,427.97764,671.08864,0.00715765277040191(0.0)
195,2 square,"(6575, 6575)",0,86461250,432.30625,677.380096,0.007249650550074875(0.0)
196,2 square,"(6609, 6609)",0,87357762,436.78881,683.671552,0.00733363718027249(0.0)
197,2 square,"(6642, 6642)",0,88232328,441.16164,694.157312,0.007420563789783046(0.0)
198,2 square,"(6675, 6675)",0,89111250,445.55625,696.254464,0.007503948590019718(0.0)
199,2 square,"(6708, 6708)",0,89994528,449.97264,702.54592,0.00759818307007663(0.0)
200,4 square,"(1224, 1224)",0,2996352,14.98176,23.068672,0.0002654267300385982(0.0)
201,4 square,"(1392, 1392)",0,3875328,19.37664,44.040192,0.00032881037914194166(0.0)
202,4 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.00039596903952769934(0.0)
203,4 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.00046784854028373955(0.0)
204,4 square,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0005460786505136638(0.0)
205,4 square,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0006170433200895786(0.0)
206,4 square,"(2033, 2033)",0,8266178,41.33089,56.623104,0.0006845174008049071(0.0)
207,4 square,"(2139, 2139)",0,9150642,45.75321,60.817408,0.0007520369498524815(0.0)
208,4 square,"(2239, 2239)",0,10026242,50.13121,85.983232,0.0008231411804445088(0.0)
209,4 square,"(2335, 2335)",0,10904450,54.52225,79.691776,0.000887477119686082(0.0)
210,4 square,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0009688448498491197(0.0)
211,4 square,"(2516, 2516)",0,12660512,63.30256,90.177536,0.001026099700247869(0.0)
212,4 square,"(2602, 2602)",0,13540808,67.70404,92.274688,0.001097324270522222(0.0)
213,4 square,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0011834812606684863(0.0)
214,4 square,"(2766, 2766)",0,15301512,76.50756,123.731968,0.0012479594501201064(0.0)
215,4 square,"(2844, 2844)",0,16176672,80.88336,125.82912,0.001356158721027896(0.0)
216,4 square,"(2920, 2920)",0,17052800,85.264,130.023424,0.001403046069899574(0.0)
217,4 square,"(2994, 2994)",0,17928072,89.64036,134.217728,0.0014776299800723792(0.0)
218,4 square,"(3067, 3067)",0,18812978,94.06489,136.31488,0.0015473822597414256(0.0)
219,4 square,"(3138, 3138)",0,19694088,98.47044,144.703488,0.001621027400251478(0.0)
220,4 square,"(3207, 3207)",0,20569698,102.84849,148.897792,0.0017132198798935861(0.0)
221,4 square,"(3275, 3275)",0,21451250,107.25625,155.189248,0.0017819701693952083(0.0)
222,4 square,"(3341, 3341)",0,22324562,111.62281,159.383552,0.0018696757906582206(0.0)
223,4 square,"(3406, 3406)",0,23201672,116.00836,167.77216,0.001935260690515861(0.0)
224,4 square,"(3470, 3470)",0,24081800,120.409,169.869312,0.00201857007923536(0.0)
225,4 square,"(3533, 3533)",0,24964178,124.82089,174.063616,0.0021053694700822233(0.0)
226,4 square,"(3595, 3595)",0,25848050,129.24025,182.452224,0.002192192430375144(0.0)
227,4 square,"(3655, 3655)",0,26718050,133.59025,184.549376,0.0022619246609974653(0.0)
228,4 square,"(3715, 3715)",0,27602450,138.01225,192.937984,0.002341892750700936(0.0)
229,4 square,"(3773, 3773)",0,28471058,142.35529,197.132288,0.002436147730331868(0.0)
230,4 square,"(3831, 3831)",0,29353122,146.76561,199.22944,0.0025419570703525095(0.0)
231,4 square,"(3888, 3888)",0,30233088,151.16544,207.618048,0.002600392859894782(0.0)
232,4 square,"(3944, 3944)",0,31110272,155.55136,211.812352,0.0026948350004386157(0.0)
233,4 square,"(4000, 4000)",0,32000000,160.0,220.20096,0.0027704830002039673(0.0)
234,4 square,"(4054, 4054)",0,32869832,164.34916,222.298112,0.0028646527393721044(0.0)
235,4 square,"(4108, 4108)",0,33751328,168.75664,230.68672,0.002958861639490351(0.0)
236,4 square,"(4161, 4161)",0,34627842,173.13921,234.881024,0.0030325631599407645(0.0)
237,4 square,"(4213, 4213)",0,35498738,177.49369,236.978176,0.0031275386293418707(0.0)
238,4 square,"(4265, 4265)",0,36380450,181.90225,245.366784,0.003228495690273121(0.0)
239,4 square,"(4316, 4316)",0,37255712,186.27856,249.561088,0.0033146172703709454(0.0)
240,4 square,"(4367, 4367)",0,38141378,190.70689,255.852544,0.0034251033596228806(0.0)
241,4 square,"(4417, 4417)",0,39019778,195.09889,260.046848,0.0034904965793248264(0.0)
242,4 square,"(4467, 4467)",0,39908178,199.54089,268.435456,0.003594057239824906(0.0)
243,4 square,"(4515, 4515)",0,40770450,203.85225,270.532608,0.0036855450097937137(0.0)
244,4 square,"(4564, 4564)",0,41660192,208.30096,274.726912,0.0037908276193775237(0.0)
245,4 square,"(4612, 4612)",0,42541088,212.70544,295.698432,0.0038873202400282027(0.0)
246,4 square,"(4659, 4659)",0,43412562,217.06281,297.795584,0.003977400730364024(0.0)
247,4 square,"(4706, 4706)",0,44292872,221.46436,306.184192,0.004077247669920325(0.0)
248,4 square,"(4752, 4752)",0,45163008,225.81504,310.378496,0.004176400110591203(0.0)
249,4 square,"(4798, 4798)",0,46041608,230.20804,312.475648,0.004270509399939329(0.0)
250,4 square,"(4844, 4844)",0,46928672,234.64336,320.864256,0.004368775279726833(0.0)
251,4 square,"(4889, 4889)",0,47804642,239.02321,325.05856,0.0044723145803436636(0.0)
252,4 square,"(4934, 4934)",0,48688712,243.44356,331.350016,0.004568127420498058(0.0)
253,4 square,"(4978, 4978)",0,49560968,247.80484,335.54432,0.004655079760123044(0.0)
254,4 square,"(5022, 5022)",0,50440968,252.20484,346.03008,0.004757826010463759(0.0)
255,4 square,"(5066, 5066)",0,51328712,256.64356,348.127232,0.004866138930665329(0.0)
256,4 square,"(5109, 5109)",0,52203762,261.01881,352.321536,0.0049667123693507165(0.0)
257,4 square,"(5152, 5152)",0,53086208,265.43104,360.710144,0.005071478969184682(0.0)
258,4 square,"(5194, 5194)",0,53955272,269.77636,362.807296,0.005182225739117712(0.0)
259,4 square,"(5236, 5236)",0,54831392,274.15696,371.195904,0.005283250979846344(0.0)
260,4 square,"(5278, 5278)",0,55714568,278.57284,375.390208,0.005413172770058736(0.0)
261,4 square,"(5320, 5320)",0,56604800,283.024,377.48736,0.005500693799695(0.0)
262,4 square,"(5361, 5361)",0,57480642,287.40321,385.875968,0.005620291559025646(0.0)
263,4 square,"(5402, 5402)",0,58363208,291.81604,390.070272,0.005712940889643505(0.0)
264,4 square,"(5442, 5442)",0,59230728,296.15364,398.45888,0.005792847810080275(0.0)
265,4 square,"(5482, 5482)",0,60104648,300.52324,402.653184,0.005919236110057682(0.0)
266,4 square,"(5522, 5522)",0,60984968,304.92484,411.041792,0.0060243332502432165(0.0)
267,4 square,"(5562, 5562)",0,61871688,309.35844,415.236096,0.006134501879569143(0.0)
268,4 square,"(5601, 5601)",0,62742402,313.71201,417.333248,0.006235011259559542(0.0)
269,4 square,"(5640, 5640)",0,63619200,318.096,425.721856,0.006348818769911304(0.0)
270,4 square,"(5679, 5679)",0,64502082,322.51041,429.91616,0.006460344350198283(0.0)
271,4 square,"(5718, 5718)",0,65391048,326.95524,436.207616,0.006554002569755539(0.0)
272,4 square,"(5756, 5756)",0,66263072,331.31536,440.40192,0.006650363389635459(0.0)
273,4 square,"(5794, 5794)",0,67140872,335.70436,450.88768,0.006752258660271764(0.0)
274,4 square,"(5832, 5832)",0,68024448,340.12224,452.984832,0.0068519267300143835(0.0)
275,4 square,"(5869, 5869)",0,68890322,344.45161,457.179136,0.006963847459992394(0.0)
276,4 square,"(5907, 5907)",0,69785298,348.92649,465.567744,0.00706219412968494(0.0)
277,4 square,"(5944, 5944)",0,70662272,353.31136,467.664896,0.007176779590081423(0.0)
278,4 square,"(5981, 5981)",0,71544722,357.72361,476.053504,0.007451516690198332(0.0)
279,4 square,"(6017, 6017)",0,72408578,362.04289,480.247808,0.0073787320498377084(0.0)
280,4 square,"(6054, 6054)",0,73301832,366.50916,482.34496,0.007491144000086933(0.0)
281,4 square,"(6090, 6090)",0,74176200,370.881,490.733568,0.007630446770926938(0.0)
282,4 square,"(6126, 6126)",0,75055752,375.27876,494.927872,0.0077210998791269955(0.0)
283,4 square,"(6161, 6161)",0,75915842,379.57921,503.31648,0.00783637393033132(0.0)
284,4 square,"(6197, 6197)",0,76805618,384.02809,507.510784,0.007947059420403094(0.0)
285,4 square,"(6232, 6232)",0,77675648,388.37824,515.899392,0.008053518090164288(0.0)
286,4 square,"(6268, 6268)",0,78575648,392.87824,517.996544,0.008165699270321056(0.0)
287,4 square,"(6302, 6302)",0,79430408,397.15204,522.190848,0.008275694740004837(0.0)
288,4 square,"(6337, 6337)",0,80315138,401.57569,530.579456,0.008362322429893538(0.0)
289,4 square,"(6372, 6372)",0,81204768,406.02384,532.676608,0.008499956340529025(0.0)
290,4 square,"(6406, 6406)",0,82073672,410.36836,541.065216,0.008599804400000721(0.0)
291,4 square,"(6440, 6440)",0,82947200,414.736,545.25952,0.008728838039096444(0.0)
292,4 square,"(6474, 6474)",0,83825352,419.12676,547.356672,0.008824729130137711(0.0)
293,4 square,"(6508, 6508)",0,84708128,423.54064,549.453824,0.008956384530756622(0.0)
294,4 square,"(6542, 6542)",0,85595528,427.97764,553.648128,0.009044184919912369(0.0)
295,4 square,"(6575, 6575)",0,86461250,432.30625,559.939584,0.0091839385102503(0.0)
296,4 square,"(6609, 6609)",0,87357762,436.78881,564.133888,0.009289552359841764(0.0)
297,4 square,"(6642, 6642)",0,88232328,441.16164,572.522496,0.009390458010602742(0.0)
298,4 square,"(6675, 6675)",0,89111250,445.55625,574.619648,0.009530947189778089(0.0)
