,Input Shape,Input size,Sparsities (matA),Total elements,Input memory,Total memory,GPU clock time (IQR)
75,Square,"(6232, 6232)",0.994770884513855,38837824,77.675648,159.383552,0.0005476947303395719(0.0)
76,Square,"(6270, 6270)",0.9947686195373535,39312900,78.6258,159.383552,0.0005554886197205633(0.0)
77,Square,"(6306, 6306)",0.9947627782821655,39765636,79.531272,159.383552,0.0005745000403840094(0.0)
78,Square,"(6343, 6343)",0.9947654008865356,40233649,80.467298,163.577856,0.0005742356390692294(0.0)
79,Square,"(6380, 6380)",0.9947723746299744,40704400,81.4088,163.577856,0.0005742883402854204(0.0)
80,Square,"(6416, 6416)",0.9947717189788818,41165056,82.330112,167.77216,0.0005868766701314598(0.0)
81,Square,"(6452, 6452)",0.9947662949562073,41628304,83.256608,167.77216,0.0005953206808771938(0.0)
82,Square,"(6488, 6488)",0.994797945022583,42094144,84.188288,171.966464,0.0006075526296626776(0.0)
83,Square,"(6524, 6524)",0.9948010444641113,42562576,85.125152,171.966464,0.0006050039199180901(0.0)
84,Square,"(6559, 6559)",0.9947848320007324,43020481,86.040962,176.160768,0.0006156770407687872(0.0)
85,Square,"(6595, 6595)",0.9947821497917175,43494025,86.98805,176.160768,0.0006342878099530935(0.0)
86,Square,"(6630, 6630)",0.9948147535324097,43956900,87.9138,176.160768,0.0006130711198784411(0.0)
87,Square,"(6665, 6665)",0.9948039054870605,44422225,88.84445,180.355072,0.0006321323500014842(0.0)
88,Square,"(6699, 6699)",0.9948152303695679,44876601,89.753202,180.355072,0.000640362260164693(0.0)
89,Square,"(6734, 6734)",0.99482661485672,45346756,90.693512,184.549376,0.0006415368698071688(0.0)
90,Square,"(6768, 6768)",0.9948050379753113,45805824,91.611648,184.549376,0.0006536466802936048(0.0)
91,Square,"(6803, 6803)",0.9947945475578308,46280809,92.561618,188.74368,0.0006539672892540694(0.0)
92,Square,"(6837, 6837)",0.9947991967201233,46744569,93.489138,188.74368,0.0006580190197564661(0.0)
93,Square,"(6871, 6871)",0.9948011040687561,47210641,94.421282,192.937984,0.0006676643993705511(0.0)
94,Square,"(6904, 6904)",0.9947954416275024,47665216,95.330432,192.937984,0.0006846948992460967(0.0)
95,Square,"(6938, 6938)",0.9948155879974365,48135844,96.271688,192.937984,0.0006840048008598387(0.0)
96,Square,"(6971, 6971)",0.9948142170906067,48594841,97.189682,197.132288,0.0007009893096983433(0.0)
97,Square,"(7005, 7005)",0.9948289394378662,49070025,98.14005,197.132288,0.0007087208703160286(0.0)
98,Square,"(7038, 7038)",0.9948391318321228,49533444,99.066888,201.326592,0.0007041306095197797(0.0)
99,Square,"(7071, 7071)",0.994844913482666,49999041,99.998082,201.326592,0.0007061925099696964(0.0)
