,Input Shape,Input size,Sparsities (matA),Total elements,Input memory,Total memory,GPU clock time (IQR)
59,Square,"(12337, 12337)",0.9948751330375671,152201569,304.403138,306.184192,9.157112799584866e-06(0.0)
60,Square,"(12436, 12436)",0.9948753714561462,154654096,309.308192,310.378496,8.625909686088562e-06(0.0)
61,Square,"(12534, 12534)",0.9948778748512268,157101156,314.202312,314.5728,8.5469800978899e-06(0.0)
62,Square,"(12631, 12631)",0.9948731064796448,159542161,319.084322,320.864256,8.416012860834599e-06(0.0)
63,Square,"(12727, 12727)",0.9948729276657104,161976529,323.953058,325.05856,8.767005056142807e-06(0.0)
64,Square,"(12823, 12823)",0.994879424571991,164429329,328.858658,329.252864,8.746981620788574e-06(0.0)
65,Square,"(12918, 12918)",0.9948731660842896,166874724,333.749448,335.54432,9.457929991185665e-06(0.0)
66,Square,"(13012, 13012)",0.9948776364326477,169312144,338.624288,339.738624,8.846982382237911e-06(0.0)
67,Square,"(13106, 13106)",0.9948754906654358,171767236,343.534472,343.932928,8.726026862859726e-06(0.0)
68,Square,"(13199, 13199)",0.9948795437812805,174213601,348.427202,350.224384,8.455943316221237e-06(0.0)
69,Square,"(13291, 13291)",0.994874894618988,176650681,353.301362,354.418688,1.055002212524414e-05(0.0)
70,Square,"(13383, 13383)",0.9948737621307373,179104689,358.209378,358.612992,8.666072972118855e-06(0.0)
71,Square,"(13474, 13474)",0.9948798418045044,181548676,363.097352,364.904448,8.536037057638168e-06(0.0)
72,Square,"(13564, 13564)",0.9948802590370178,183982096,367.964192,369.098752,8.587026968598366e-06(0.0)
73,Square,"(13654, 13654)",0.9948928952217102,186431716,372.863432,373.293056,1.058995258063078e-05(0.0)
74,Square,"(13743, 13743)",0.9948849081993103,188870049,377.740098,379.584512,8.725910447537899e-06(0.0)
75,Square,"(13832, 13832)",0.9948863983154297,191324224,382.648448,383.778816,8.526025339961052e-06(0.0)
76,Square,"(13920, 13920)",0.9948919415473938,193766400,387.5328,387.97312,8.977018296718597e-06(0.0)
77,Square,"(14007, 14007)",0.9948868155479431,196196049,392.392098,394.264576,8.555944077670574e-06(0.0)
78,Square,"(14094, 14094)",0.9948784708976746,198640836,397.281672,398.45888,8.59599094837904e-06(0.0)
79,Square,"(14181, 14181)",0.9948696494102478,201100761,402.201522,402.653184,8.596922270953655e-06(0.0)
80,Square,"(14267, 14267)",0.9948721528053284,203547289,407.094578,408.94464,8.626026101410389e-06(0.0)
81,Square,"(14352, 14352)",0.9948800206184387,205979904,411.959808,413.138944,8.585979230701923e-06(0.0)
82,Square,"(14437, 14437)",0.9948685169219971,208426969,416.853938,417.333248,8.636037819087505e-06(0.0)
83,Square,"(14522, 14522)",0.9948626160621643,210888484,421.776968,423.624704,8.456059731543064e-06(0.0)
84,Square,"(14605, 14605)",0.9948608875274658,213306025,426.61205,427.819008,8.455943316221237e-06(0.0)
85,Square,"(14689, 14689)",0.9948667287826538,215766721,431.533442,432.013312,8.856994099915028e-06(0.0)
86,Square,"(14772, 14772)",0.994865357875824,218211984,436.423968,438.304768,8.556060492992401e-06(0.0)
87,Square,"(14854, 14854)",0.994868814945221,220641316,441.282632,442.499072,8.505070582032204e-06(0.0)
88,Square,"(14936, 14936)",0.994866669178009,223084096,446.168192,446.693376,8.636037819087505e-06(0.0)
89,Square,"(15018, 15018)",0.9948742985725403,225540324,451.080648,452.984832,8.456059731543064e-06(0.0)
90,Square,"(15099, 15099)",0.9948746562004089,227979801,455.959602,457.179136,8.38597770780325e-06(0.0)
91,Square,"(15180, 15180)",0.9948716163635254,230432400,460.8648,461.37344,8.406001143157482e-06(0.0)
92,Square,"(15260, 15260)",0.9948732256889343,232867600,465.7352,467.664896,8.38597770780325e-06(0.0)
93,Square,"(15340, 15340)",0.9948744177818298,235315600,470.6312,471.8592,8.386094123125076e-06(0.0)
94,Square,"(15420, 15420)",0.9948683381080627,237776400,475.5528,476.053504,8.71601514518261e-06(0.0)
95,Square,"(15499, 15499)",0.9948712587356567,240219001,480.438002,482.34496,8.515897206962109e-06(0.0)
96,Square,"(15577, 15577)",0.9948717951774597,242642929,485.285858,486.539264,8.326023817062378e-06(0.0)
97,Square,"(15656, 15656)",0.9948762655258179,245110336,490.220672,490.733568,8.575967513024807e-06(0.0)
98,Square,"(15733, 15733)",0.9948724508285522,247527289,495.054578,497.025024,8.44593159854412e-06(0.0)
99,Square,"(15811, 15811)",0.9948723912239075,249987721,499.975442,501.219328,8.777016773819923e-06(0.0)
