,Input dims,Input size,"Sparsities (input, other)",Total elements,Input memory,Total Memory,GPU clock time (IQR)
49,2,"[(5853, 5853), (5853, 5853)]",0 ; 0,68515218,137.030436,207.618048,0.006098182660061866(0.0)
50,2,"[(5908, 5908), (5908, 5908)]",0 ; 0,69808928,139.617856,213.909504,0.0037928984384052455(0.0)
51,2,"[(5962, 5962), (5962, 5962)]",0 ; 0,71090888,142.181776,213.909504,0.003959979370702058(0.0)
52,2,"[(6016, 6016), (6016, 6016)]",0 ; 0,72384512,144.769024,220.20096,0.002033453269395977(0.0)
53,2,"[(6070, 6070), (6070, 6070)]",0 ; 0,73689800,147.3796,226.492416,0.004026934669818729(0.0)
54,2,"[(6123, 6123), (6123, 6123)]",0 ; 0,74982258,149.964516,226.492416,0.007063150259200484(0.0)
55,2,"[(6176, 6176), (6176, 6176)]",0 ; 0,76285952,152.571904,232.783872,0.00227948377141729(0.0)
56,2,"[(6228, 6228), (6228, 6228)]",0 ; 0,77575968,155.151936,232.783872,0.00436294062063098(0.0)
57,2,"[(6280, 6280), (6280, 6280)]",0 ; 0,78876800,157.7536,239.075328,0.002469917549751699(0.0)
58,2,"[(6331, 6331), (6331, 6331)]",0 ; 0,80163122,160.326244,245.366784,0.007950347319710999(0.0)
59,2,"[(6382, 6382), (6382, 6382)]",0 ; 0,81459848,162.919696,245.366784,0.004509533520322293(0.0)
60,2,"[(6433, 6433), (6433, 6433)]",0 ; 0,82766978,165.533956,251.65824,0.008458351008594036(0.0)
61,2,"[(6483, 6483), (6483, 6483)]",0 ; 0,84058578,168.117156,257.949696,0.008483689068816603(0.0)
62,2,"[(6533, 6533), (6533, 6533)]",0 ; 0,85360178,170.720356,257.949696,0.008705006970558316(0.0)
63,2,"[(6582, 6582), (6582, 6582)]",0 ; 0,86645448,173.290896,264.241152,0.005145111170131713(0.0)
64,2,"[(6631, 6631), (6631, 6631)]",0 ; 0,87940322,175.880644,264.241152,0.00883648606017232(0.0)
65,2,"[(6680, 6680), (6680, 6680)]",0 ; 0,89244800,178.4896,270.532608,0.0029371783416718244(0.0)
66,2,"[(6728, 6728), (6728, 6728)]",0 ; 0,90531968,181.063936,276.824064,0.0029448712803423404(0.0)
67,2,"[(6776, 6776), (6776, 6776)]",0 ; 0,91828352,183.656704,276.824064,0.0030160133098252116(0.0)
68,2,"[(6824, 6824), (6824, 6824)]",0 ; 0,93133952,186.267904,283.11552,0.003118231501430273(0.0)
69,2,"[(6871, 6871), (6871, 6871)]",0 ; 0,94421282,188.842564,289.406976,0.010015193200670182(0.0)
70,2,"[(6918, 6918), (6918, 6918)]",0 ; 0,95717448,191.434896,289.406976,0.005729374520014972(0.0)
71,2,"[(6965, 6965), (6965, 6965)]",0 ; 0,97022450,194.0449,295.698432,0.010654834939632565(0.0)
72,2,"[(7011, 7011), (7011, 7011)]",0 ; 0,98308242,196.616484,295.698432,0.010687515398021787(0.0)
73,2,"[(7057, 7057), (7057, 7057)]",0 ; 0,99602498,199.204996,301.989888,0.010969835501164198(0.0)
74,2,"[(7103, 7103), (7103, 7103)]",0 ; 0,100905218,201.810436,308.281344,0.011053962239529938(0.0)
75,2,"[(7149, 7149), (7149, 7149)]",0 ; 0,102216402,204.432804,308.281344,0.010817214250564575(0.0)
76,2,"[(7194, 7194), (7194, 7194)]",0 ; 0,103507272,207.014544,314.5728,0.006574909419286996(0.0)
77,2,"[(7239, 7239), (7239, 7239)]",0 ; 0,104806242,209.612484,314.5728,0.011939266319386662(0.0)
78,2,"[(7283, 7283), (7283, 7283)]",0 ; 0,106084178,212.168356,320.864256,0.011900002059992403(0.0)
79,2,"[(7328, 7328), (7328, 7328)]",0 ; 0,107399168,214.798336,327.155712,0.0036329178907908498(0.0)
80,2,"[(7372, 7372), (7372, 7372)]",0 ; 0,108692768,217.385536,327.155712,0.0070919504109770055(0.0)
81,2,"[(7416, 7416), (7416, 7416)]",0 ; 0,109994112,219.988224,333.447168,0.003730171809438616(0.0)
82,2,"[(7459, 7459), (7459, 7459)]",0 ; 0,111273362,222.546724,339.738624,0.01278261116007343(0.0)
83,2,"[(7503, 7503), (7503, 7503)]",0 ; 0,112590018,225.180036,339.738624,0.012891922639682888(0.0)
84,2,"[(7546, 7546), (7546, 7546)]",0 ; 0,113884232,227.768464,346.03008,0.007249923879280687(0.0)
85,2,"[(7588, 7588), (7588, 7588)]",0 ; 0,115155488,230.310976,346.03008,0.007655194331891835(0.0)
86,2,"[(7631, 7631), (7631, 7631)]",0 ; 0,116464322,232.928644,352.321536,0.01339553734054789(0.0)
87,2,"[(7673, 7673), (7673, 7673)]",0 ; 0,117749858,235.499716,358.612992,0.01412532082060352(0.0)
88,2,"[(7716, 7716), (7716, 7716)]",0 ; 0,119073312,238.146624,358.612992,0.008283269319217652(0.0)
89,2,"[(7757, 7757), (7757, 7757)]",0 ; 0,120342098,240.684196,364.904448,0.014267799609806389(0.0)
90,2,"[(7799, 7799), (7799, 7799)]",0 ; 0,121648802,243.297604,371.195904,0.014043633448891342(0.0)
91,2,"[(7841, 7841), (7841, 7841)]",0 ; 0,122962562,245.925124,371.195904,0.014233347880654036(0.0)
92,2,"[(7882, 7882), (7882, 7882)]",0 ; 0,124251848,248.503696,377.48736,0.008497331759426742(0.0)
93,2,"[(7923, 7923), (7923, 7923)]",0 ; 0,125547858,251.095716,377.48736,0.014208617100957782(0.0)
94,2,"[(7964, 7964), (7964, 7964)]",0 ; 0,126850592,253.701184,383.778816,0.008899076238740235(0.0)
95,2,"[(8004, 8004), (8004, 8004)]",0 ; 0,128128032,256.256064,390.070272,0.009210254410281777(0.0)
96,2,"[(8045, 8045), (8045, 8045)]",0 ; 0,129444050,258.8881,390.070272,0.01606125966878608(0.0)
97,2,"[(8085, 8085), (8085, 8085)]",0 ; 0,130734450,261.4689,396.361728,0.01599738562013954(0.0)
98,2,"[(8125, 8125), (8125, 8125)]",0 ; 0,132031250,264.0625,396.361728,0.015408667291048915(0.0)
99,2,"[(8164, 8164), (8164, 8164)]",0 ; 0,133301792,266.603584,402.653184,0.00879582840949297(0.0)
